Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
NearestNeighbor | 0,000003 | 0,002500 | 2500,000000 | 1,4,5,0,6,7,2,3 | 1192
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 1,3,4,5,0,2,7,6 | 1416
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 1,5,3,6,7,0,2,4 | 1109
NearestNeighbor | 0,000002 | 0,002400 | 2400,000000 | 1,3,7,2,5,4,6,0 | 651
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 1,3,2,0,7,4,5,6 | 942
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 1,5,3,4,0,7,2,6 | 1049
NearestNeighbor | 0,000003 | 0,003100 | 3100,000000 | 1,0,3,6,2,4,7,5 | 1043
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 1,2,6,7,5,3,0,4 | 1902
NearestNeighbor | 0,000003 | 0,003100 | 3100,000000 | 1,6,7,4,2,3,0,5 | 1242
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 1,0,4,5,7,3,2,6 | 517
NearestNeighbor | 0,000002 | 0,002300 | 2300,000000 | 5,0,3,6,4,1,2,7 | 1091
NearestNeighbor | 0,000004 | 0,003900 | 3900,000000 | 5,0,3,6,2,4,1,7 | 1520
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 5,0,6,3,1,2,4,7 | 1061
NearestNeighbor | 0,000002 | 0,002300 | 2300,000000 | 5,4,1,6,0,3,7,2 | 882
NearestNeighbor | 0,000005 | 0,005300 | 5300,000000 | 5,3,6,0,1,2,7,4 | 784
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 5,7,4,3,0,2,6,1 | 1010
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 5,4,1,0,2,6,7,3 | 1661
NearestNeighbor | 0,000004 | 0,003700 | 3700,000000 | 5,0,7,4,2,3,6,1 | 880
NearestNeighbor | 0,000004 | 0,004100 | 4100,000000 | 5,6,0,3,4,1,2,7 | 1266
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 5,2,1,4,0,7,6,3 | 753
NearestNeighbor | 0,000004 | 0,003900 | 3900,000000 | 5,2,4,6,7,3,1,0 | 1191
NearestNeighbor | 0,000008 | 0,008500 | 8500,000000 | 5,6,3,2,7,4,1,0 | 1200
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 5,4,3,0,2,6,7,1 | 861
NearestNeighbor | 0,000002 | 0,002400 | 2400,000000 | 5,1,4,3,7,2,6,0 | 711
NearestNeighbor | 0,000002 | 0,002400 | 2400,000000 | 5,1,2,7,0,6,4,3 | 1015
NearestNeighbor | 0,000004 | 0,003700 | 3700,000000 | 0,1,7,4,2,5,6,3 | 1121
NearestNeighbor | 0,000004 | 0,003600 | 3600,000000 | 0,3,1,7,4,5,6,2 | 796
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 0,3,6,1,5,7,4,2 | 621
NearestNeighbor | 0,000003 | 0,002500 | 2500,000000 | 0,3,2,7,6,1,5,4 | 1624
NearestNeighbor | 0,000003 | 0,002600 | 2600,000000 | 0,7,3,2,4,6,1,5 | 876
NearestNeighbor | 0,000004 | 0,003700 | 3700,000000 | 0,2,6,1,7,3,5,4 | 1405
NearestNeighbor | 0,000004 | 0,004000 | 4000,000000 | 0,4,5,2,7,1,6,3 | 1116
NearestNeighbor | 0,000004 | 0,003900 | 3900,000000 | 0,4,2,7,1,6,3,5 | 1073
NearestNeighbor | 0,000004 | 0,004400 | 4400,000000 | 0,5,3,1,4,7,6,2 | 781
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 0,3,5,1,6,2,7,4 | 1110
NearestNeighbor | 0,000004 | 0,004200 | 4200,000000 | 0,3,7,1,2,6,5,4 | 883
NearestNeighbor | 0,000002 | 0,002100 | 2100,000000 | 0,5,1,3,6,7,4,2 | 1234
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 0,2,4,1,7,3,5,6 | 947
NearestNeighbor | 0,000004 | 0,003800 | 3800,000000 | 0,2,7,3,5,6,4,1 | 1127
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 0,2,3,6,5,1,7,4 | 782
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 3,5,7,4,1,6,0,2 | 908
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 3,7,4,0,6,1,5,2 | 885
NearestNeighbor | 0,000002 | 0,002400 | 2400,000000 | 3,5,0,4,6,7,2,1 | 888
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 3,1,2,5,0,6,4,7 | 1042
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 3,1,4,7,2,5,0,6 | 1200
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 3,6,0,7,5,1,4,2 | 1115
NearestNeighbor | 0,000003 | 0,002500 | 2500,000000 | 3,5,6,1,0,4,2,7 | 1255
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 3,5,2,4,6,7,1,0 | 938
NearestNeighbor | 0,000003 | 0,002600 | 2600,000000 | 0,1,5,3,2,4,6 | 939
NearestNeighbor | 0,000008 | 0,008100 | 8100,000000 | 0,5,6,1,3,2,4 | 850
NearestNeighbor | 0,000018 | 0,018300 | 18300,000000 | 0,5,4,1,3,6,2 | 1827
NearestNeighbor | 0,000002 | 0,001900 | 1900,000000 | 4,6,3,0,1,2,5 | 780
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 4,3,6,0,1,5,2 | 1140
NearestNeighbor | 0,000006 | 0,005900 | 5900,000000 | 4,5,1,0,2,6,3 | 988
NearestNeighbor | 0,000002 | 0,001900 | 1900,000000 | 4,0,5,2,6,3,1 | 810
NearestNeighbor | 0,000007 | 0,007100 | 7100,000000 | 4,3,0,6,5,1,2 | 1191
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 4,6,2,0,3,5,1 | 1215
NearestNeighbor | 0,000002 | 0,002300 | 2300,000000 | 4,3,5,2,1,6,0 | 1083
NearestNeighbor | 0,000007 | 0,006600 | 6600,000000 | 4,6,2,5,1,3,0 | 1511
NearestNeighbor | 0,000006 | 0,005600 | 5600,000000 | 4,0,3,2,1,6,5 | 817
NearestNeighbor | 0,000003 | 0,003500 | 3500,000000 | 4,5,6,3,0,2,1 | 943
NearestNeighbor | 0,000009 | 0,008700 | 8700,000000 | 4,2,1,6,5,0,3 | 980
NearestNeighbor | 0,000011 | 0,010700 | 10700,000000 | 4,6,3,1,0,5,2 | 950
NearestNeighbor | 0,000007 | 0,006600 | 6600,000000 | 4,3,0,2,5,6,1 | 1477
NearestNeighbor | 0,000004 | 0,003800 | 3800,000000 | 4,1,0,5,2,6,3 | 1274
NearestNeighbor | 0,000006 | 0,006100 | 6100,000000 | 4,2,1,3,6,0,5 | 1055
NearestNeighbor | 0,000005 | 0,004700 | 4700,000000 | 4,1,2,3,5,6,0 | 1053
NearestNeighbor | 0,000005 | 0,005400 | 5400,000000 | 0,5,3,2,4,6,1 | 1503
NearestNeighbor | 0,000003 | 0,003500 | 3500,000000 | 0,3,1,6,5,2,4 | 952
NearestNeighbor | 0,000005 | 0,004800 | 4800,000000 | 0,2,4,6,1,5,3 | 771
NearestNeighbor | 0,000011 | 0,010700 | 10700,000000 | 0,5,4,2,1,3,6 | 554
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 0,1,2,5,4,3,6 | 1250
NearestNeighbor | 0,000006 | 0,005800 | 5800,000000 | 0,4,6,1,3,5,2 | 942
NearestNeighbor | 0,000010 | 0,009600 | 9600,000000 | 0,1,5,4,3,2,6 | 816
NearestNeighbor | 0,000006 | 0,006500 | 6500,000000 | 0,2,4,3,1,5,6 | 1237
NearestNeighbor | 0,000006 | 0,005700 | 5700,000000 | 0,1,5,2,3,4,6 | 1173
NearestNeighbor | 0,000002 | 0,002000 | 2000,000000 | 0,4,2,6,5,1,3 | 1423
NearestNeighbor | 0,000004 | 0,004200 | 4200,000000 | 0,2,3,6,1,5,4 | 1081
NearestNeighbor | 0,000011 | 0,010800 | 10800,000000 | 0,4,3,5,6,1,2 | 976
NearestNeighbor | 0,000021 | 0,020600 | 20600,000000 | 0,3,2,6,5,1,4 | 1114
NearestNeighbor | 0,000004 | 0,004200 | 4200,000000 | 0,2,1,4,5,3,6 | 1109
NearestNeighbor | 0,000009 | 0,009100 | 9100,000000 | 0,5,2,4,1,3,6 | 1322
NearestNeighbor | 0,000010 | 0,010100 | 10100,000000 | 0,6,1,2,5,4,3 | 1445
NearestNeighbor | 0,000006 | 0,005700 | 5700,000000 | 3,2,4,0,5,1,6 | 1291
NearestNeighbor | 0,000004 | 0,003600 | 3600,000000 | 3,5,1,0,6,4,2 | 1305
NearestNeighbor | 0,000010 | 0,009800 | 9800,000000 | 3,5,1,0,2,6,4 | 559
NearestNeighbor | 0,000006 | 0,006400 | 6400,000000 | 3,6,5,4,1,0,2 | 1005
NearestNeighbor | 0,000004 | 0,003600 | 3600,000000 | 3,6,1,0,2,5,4 | 1007
NearestNeighbor | 0,000008 | 0,008100 | 8100,000000 | 3,5,6,2,1,0,4 | 498
NearestNeighbor | 0,000006 | 0,005700 | 5700,000000 | 3,6,5,4,2,1,0 | 495
NearestNeighbor | 0,000006 | 0,006500 | 6500,000000 | 3,6,2,0,1,4,5 | 633
NearestNeighbor | 0,000009 | 0,008900 | 8900,000000 | 3,1,0,4,2,6,5 | 1151
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 3,0,6,4,5,2,1 | 779
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 3,1,5,2,4,6,0 | 909
NearestNeighbor | 0,000003 | 0,003500 | 3500,000000 | 3,2,4,0,1,6,5 | 728
NearestNeighbor | 0,000007 | 0,006600 | 6600,000000 | 3,2,4,5,6,1,0 | 825
NearestNeighbor | 0,000011 | 0,010600 | 10600,000000 | 3,0,5,1,2,4,6 | 1158
NearestNeighbor | 0,000010 | 0,010100 | 10100,000000 | 3,1,4,6,2,5,0 | 843
NearestNeighbor | 0,000012 | 0,011700 | 11700,000000 | 3,2,4,6,0,1,5 | 940
NearestNeighbor | 0,000011 | 0,011000 | 11000,000000 | 6,1,0,3,4,2,5 | 1379
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 6,4,1,3,2,5,0 | 1309
NearestNeighbor | 0,000005 | 0,004500 | 4500,000000 | 6,2,5,0,1,3,4 | 662
NearestNeighbor | 0,000010 | 0,010300 | 10300,000000 | 6,2,3,1,4,0,5 | 1033
NearestNeighbor | 0,000004 | 0,004200 | 4200,000000 | 6,0,3,5,1,2,4 | 963
NearestNeighbor | 0,000003 | 0,002600 | 2600,000000 | 6,2,3,5,1,0,4 | 995
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 6,1,4,2,5,3,0 | 1092
NearestNeighbor | 0,000004 | 0,004400 | 4400,000000 | 6,4,2,3,1,5,0 | 1481
NearestNeighbor | 0,000006 | 0,006000 | 6000,000000 | 6,1,5,4,0,2,3 | 680
NearestNeighbor | 0,000017 | 0,016800 | 16800,000000 | 6,2,1,3,0,5,4 | 937
NearestNeighbor | 0,000007 | 0,006900 | 6900,000000 | 6,3,1,0,5,2,4 | 728
NearestNeighbor | 0,000006 | 0,006400 | 6400,000000 | 6,0,4,3,5,2,1 | 1447
NearestNeighbor | 0,000006 | 0,006500 | 6500,000000 | 6,1,2,0,4,5,3 | 1063
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 6,0,4,5,2,3,1 | 808
NearestNeighbor | 0,000006 | 0,006300 | 6300,000000 | 6,1,0,3,5,4,2 | 985
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 6,1,5,3,4,0,2 | 1011
NearestNeighbor | 0,000006 | 0,006400 | 6400,000000 | 3,6,0,2,4,5,1 | 978
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 3,6,2,1,0,5,4 | 755
NearestNeighbor | 0,000007 | 0,006700 | 6700,000000 | 3,5,6,1,0,4,2 | 1157
NearestNeighbor | 0,000006 | 0,006400 | 6400,000000 | 3,0,4,6,5,2,1 | 819
NearestNeighbor | 0,000006 | 0,006300 | 6300,000000 | 3,1,0,5,6,2,4 | 578
NearestNeighbor | 0,000004 | 0,003700 | 3700,000000 | 3,1,5,6,2,0,4 | 1121
NearestNeighbor | 0,000005 | 0,005400 | 5400,000000 | 3,1,5,4,0,2,6 | 1018
NearestNeighbor | 0,000020 | 0,020000 | 20000,000000 | 3,6,4,5,0,1,2 | 500
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 3,1,2,4,5,0,6 | 1254
NearestNeighbor | 0,000005 | 0,004500 | 4500,000000 | 3,1,5,6,2,0,4 | 684
NearestNeighbor | 0,000005 | 0,005200 | 5200,000000 | 3,6,5,0,2,4,1 | 786
NearestNeighbor | 0,000007 | 0,007300 | 7300,000000 | 3,5,4,1,2,6,0 | 1353
NearestNeighbor | 0,000007 | 0,006800 | 6800,000000 | 3,4,1,5,0,6,2 | 852
NearestNeighbor | 0,000013 | 0,013400 | 13400,000000 | 3,1,6,5,0,2,4 | 594
NearestNeighbor | 0,000005 | 0,005300 | 5300,000000 | 3,0,1,2,4,5,6 | 1340
NearestNeighbor | 0,000008 | 0,007500 | 7500,000000 | 3,4,6,5,0,1,2 | 1345
NearestNeighbor | 0,000006 | 0,006500 | 6500,000000 | 6,0,3,5,1,2,4 | 1247
NearestNeighbor | 0,000004 | 0,003700 | 3700,000000 | 6,4,3,1,0,5,2 | 1230
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 6,0,1,3,5,2,4 | 1137
NearestNeighbor | 0,000005 | 0,005300 | 5300,000000 | 6,4,3,1,5,2,0 | 1197
NearestNeighbor | 0,000005 | 0,005100 | 5100,000000 | 6,2,0,1,5,3,4 | 987
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 6,5,2,4,1,0,3 | 1057
NearestNeighbor | 0,000006 | 0,006200 | 6200,000000 | 6,1,0,4,3,5,2 | 1394
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 6,3,2,1,4,0,5 | 866
NearestNeighbor | 0,000002 | 0,002100 | 2100,000000 | 6,2,1,5,0,3,4 | 1019
NearestNeighbor | 0,000004 | 0,003800 | 3800,000000 | 6,5,1,0,2,3,4 | 1592
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 6,2,1,0,5,3,4 | 1413
NearestNeighbor | 0,000006 | 0,006400 | 6400,000000 | 6,5,4,1,0,2,3 | 809
NearestNeighbor | 0,000007 | 0,006600 | 6600,000000 | 6,4,1,3,2,5,0 | 1025
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 6,0,1,3,2,4,5 | 474
NearestNeighbor | 0,000005 | 0,004700 | 4700,000000 | 6,3,4,2,1,0,5 | 981
NearestNeighbor | 0,000007 | 0,007400 | 7400,000000 | 6,4,1,2,0,3,5 | 1317
NearestNeighbor | 0,000006 | 0,006300 | 6300,000000 | 2,0,3,6,1,4,5 | 1004
NearestNeighbor | 0,000003 | 0,002500 | 2500,000000 | 5,3,0,4,2,1 | 996
NearestNeighbor | 0,000005 | 0,004500 | 4500,000000 | 5,0,4,2,1,3 | 1085
NearestNeighbor | 0,000005 | 0,005500 | 5500,000000 | 5,3,2,0,1,4 | 1298
NearestNeighbor | 0,000009 | 0,009000 | 9000,000000 | 5,2,0,1,4,3 | 899
NearestNeighbor | 0,000009 | 0,009100 | 9100,000000 | 5,0,1,2,3,4 | 644
NearestNeighbor | 0,000008 | 0,007700 | 7700,000000 | 5,0,1,4,3,2 | 1016
NearestNeighbor | 0,000006 | 0,005800 | 5800,000000 | 5,0,3,1,2,4 | 1149
NearestNeighbor | 0,000007 | 0,006600 | 6600,000000 | 5,3,0,2,4,1 | 820
NearestNeighbor | 0,000006 | 0,005700 | 5700,000000 | 2,3,1,0,5,4 | 1657
NearestNeighbor | 0,000006 | 0,005700 | 5700,000000 | 2,4,0,3,5,1 | 1522
NearestNeighbor | 0,000006 | 0,006400 | 6400,000000 | 2,4,5,1,0,3 | 1284
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 2,0,3,1,4,5 | 351
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 2,1,4,0,5,3 | 1396
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 2,1,5,3,0,4 | 759
NearestNeighbor | 0,000003 | 0,002600 | 2600,000000 | 2,5,4,3,1,0 | 739
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 2,4,1,5,3,0 | 894
NearestNeighbor | 0,000005 | 0,004700 | 4700,000000 | 2,0,4,3,5,1 | 950
NearestNeighbor | 0,000006 | 0,005800 | 5800,000000 | 2,0,5,1,3,4 | 623
NearestNeighbor | 0,000009 | 0,009300 | 9300,000000 | 2,5,0,4,3,1 | 901
NearestNeighbor | 0,000009 | 0,008800 | 8800,000000 | 2,4,0,5,3,1 | 721
NearestNeighbor | 0,000008 | 0,008400 | 8400,000000 | 2,0,1,3,4,5 | 910
NearestNeighbor | 0,000008 | 0,007900 | 7900,000000 | 2,4,1,5,0,3 | 1258
NearestNeighbor | 0,000006 | 0,006300 | 6300,000000 | 2,1,0,5,4,3 | 910
NearestNeighbor | 0,000006 | 0,006200 | 6200,000000 | 0,5,1,4,3,2 | 658
NearestNeighbor | 0,000004 | 0,003800 | 3800,000000 | 0,4,1,5,3,2 | 947
NearestNeighbor | 0,000004 | 0,003700 | 3700,000000 | 0,3,2,5,1,4 | 1218
NearestNeighbor | 0,000007 | 0,007100 | 7100,000000 | 0,2,3,4,5,1 | 1085
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 0,2,4,1,5,3 | 1217
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 0,2,4,5,3,1 | 1128
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 0,5,2,3,4,1 | 1338
NearestNeighbor | 0,000008 | 0,007800 | 7800,000000 | 0,2,1,4,5,3 | 904
NearestNeighbor | 0,000006 | 0,005600 | 5600,000000 | 0,1,2,5,4,3 | 954
NearestNeighbor | 0,000006 | 0,005700 | 5700,000000 | 0,5,1,3,2,4 | 1568
NearestNeighbor | 0,000011 | 0,010600 | 10600,000000 | 0,3,4,5,2,1 | 1077
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 0,4,5,3,1,2 | 1331
NearestNeighbor | 0,000005 | 0,005300 | 5300,000000 | 0,5,1,3,2,4 | 1046
NearestNeighbor | 0,000004 | 0,004000 | 4000,000000 | 0,4,5,1,2,3 | 921
NearestNeighbor | 0,000005 | 0,005400 | 5400,000000 | 0,3,4,1,2,5 | 760
NearestNeighbor | 0,000005 | 0,005100 | 5100,000000 | 0,1,3,4,2,5 | 1190
NearestNeighbor | 0,000006 | 0,006000 | 6000,000000 | 3,5,1,4,0,2 | 919
NearestNeighbor | 0,000006 | 0,006100 | 6100,000000 | 3,2,5,1,0,4 | 285
NearestNeighbor | 0,000006 | 0,005900 | 5900,000000 | 3,2,0,5,1,4 | 672
NearestNeighbor | 0,000006 | 0,005600 | 5600,000000 | 3,0,1,2,4,5 | 952
NearestNeighbor | 0,000006 | 0,005600 | 5600,000000 | 3,1,2,5,0,4 | 1132
NearestNeighbor | 0,000005 | 0,005500 | 5500,000000 | 3,5,1,2,0,4 | 1184
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 3,2,1,5,0,4 | 624
NearestNeighbor | 0,000009 | 0,009300 | 9300,000000 | 3,2,1,5,0,4 | 538
NearestNeighbor | 0,000005 | 0,005300 | 5300,000000 | 3,4,0,5,1,2 | 1131
NearestNeighbor | 0,000035 | 0,034900 | 34900,000000 | 3,5,2,0,4,1 | 1126
NearestNeighbor | 0,000005 | 0,005400 | 5400,000000 | 3,2,4,5,0,1 | 1058
NearestNeighbor | 0,000006 | 0,006100 | 6100,000000 | 3,2,0,5,1,4 | 725
NearestNeighbor | 0,000005 | 0,005300 | 5300,000000 | 3,1,4,0,5,2 | 892
NearestNeighbor | 0,000005 | 0,005100 | 5100,000000 | 3,1,4,0,5,2 | 1380
NearestNeighbor | 0,000008 | 0,008500 | 8500,000000 | 3,1,2,0,4,5 | 932
NearestNeighbor | 0,000005 | 0,005200 | 5200,000000 | 0,4,1,5,3,2 | 700
NearestNeighbor | 0,000006 | 0,006300 | 6300,000000 | 0,1,3,4,2,5 | 1095
NearestNeighbor | 0,000006 | 0,005600 | 5600,000000 | 0,4,5,1,2,3 | 1033
NearestNeighbor | 0,000006 | 0,005600 | 5600,000000 | 0,4,1,2,3,5 | 980
NearestNeighbor | 0,000009 | 0,009100 | 9100,000000 | 0,4,5,3,2,1 | 1496
NearestNeighbor | 0,000009 | 0,009400 | 9400,000000 | 0,2,1,4,3,5 | 1230
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 0,2,4,1,3,5 | 919
NearestNeighbor | 0,000005 | 0,005500 | 5500,000000 | 0,5,1,3,4,2 | 909
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 0,5,4,1,2,3 | 915
NearestNeighbor | 0,000007 | 0,006700 | 6700,000000 | 0,2,5,4,3,1 | 1098
NearestNeighbor | 0,000008 | 0,008200 | 8200,000000 | 0,2,3,1,5,4 | 645
NearestNeighbor | 0,000006 | 0,005700 | 5700,000000 | 0,4,3,1,5,2 | 1227
NearestNeighbor | 0,000006 | 0,005700 | 5700,000000 | 0,3,4,2,5,1 | 1101
NearestNeighbor | 0,000006 | 0,005700 | 5700,000000 | 0,1,2,5,3,4 | 1204
NearestNeighbor | 0,000005 | 0,004500 | 4500,000000 | 0,4,1,3,5,2 | 578
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 0,3,2,1,5,4 | 644
NearestNeighbor | 0,000007 | 0,006600 | 6600,000000 | 3,5,0,4,1,2 | 691
NearestNeighbor | 0,000006 | 0,005800 | 5800,000000 | 3,2,0,4,1,5 | 515
NearestNeighbor | 0,000007 | 0,007000 | 7000,000000 | 3,5,4,1,0,2 | 523
NearestNeighbor | 0,000006 | 0,005600 | 5600,000000 | 3,4,5,1,0,2 | 588
NearestNeighbor | 0,000010 | 0,009500 | 9500,000000 | 3,0,5,4,1,2 | 916
NearestNeighbor | 0,000004 | 0,003800 | 3800,000000 | 3,0,4,5,1,2 | 1372
NearestNeighbor | 0,000006 | 0,005900 | 5900,000000 | 3,1,2,5,4,0 | 1211
NearestNeighbor | 0,000006 | 0,005700 | 5700,000000 | 3,5,2,1,0,4 | 805
NearestNeighbor | 0,000008 | 0,007900 | 7900,000000 | 3,4,0,1,5,2 | 751
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 3,5,4,2,1,0 | 1326
NearestNeighbor | 0,000006 | 0,005900 | 5900,000000 | 3,1,0,4,5,2 | 1057
NearestNeighbor | 0,000008 | 0,008500 | 8500,000000 | 3,5,0,2,1,4 | 858
NearestNeighbor | 0,000006 | 0,005600 | 5600,000000 | 3,2,4,0,1,5 | 880
NearestNeighbor | 0,000007 | 0,006700 | 6700,000000 | 3,4,1,0,5,2 | 926
NearestNeighbor | 0,000005 | 0,005000 | 5000,000000 | 3,1,4,2,5,0 | 1206
NearestNeighbor | 0,000006 | 0,006000 | 6000,000000 | 3,1,5,0,4,2 | 871
NearestNeighbor | 0,000006 | 0,006000 | 6000,000000 | 1,2,5,0,4,3 | 940
NearestNeighbor | 0,000007 | 0,007000 | 7000,000000 | 1,2,0,5,3,4 | 1240
NearestNeighbor | 0,000007 | 0,007300 | 7300,000000 | 1,3,0,2,5,4 | 1400
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 1,0,5,3,4,2 | 1133
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 1,3,4,5,2,0 | 546
NearestNeighbor | 0,000003 | 0,003500 | 3500,000000 | 1,0,5,4,2,3 | 1044
NearestNeighbor | 0,000004 | 0,004100 | 4100,000000 | 1,3,4,0,2,5 | 760
NearestNeighbor | 0,000006 | 0,005600 | 5600,000000 | 1,4,5,3,2,0 | 792
NearestNeighbor | 0,000006 | 0,006400 | 6400,000000 | 1,4,5,0,2,3 | 833
NearestNeighbor | 0,000003 | 0,002500 | 2500,000000 | 1,0,5,2,3,4 | 980
NearestNeighbor | 0,000008 | 0,007700 | 7700,000000 | 1,5,2,0,4,3 | 1656
NearestNeighbor | 0,000002 | 0,001800 | 1800,000000 | 1,3,2,4,5,0 | 777
NearestNeighbor | 0,000012 | 0,012000 | 12000,000000 | 1,0,4,5,2,3 | 1252
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 1,3,5,0,2,4 | 1316
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 1,2,3,0,4 | 967
NearestNeighbor | 0,000003 | 0,003100 | 3100,000000 | 1,2,3,4,0 | 944
NearestNeighbor | 0,000006 | 0,006500 | 6500,000000 | 1,0,4,3,2 | 1301
NearestNeighbor | 0,000008 | 0,007900 | 7900,000000 | 1,4,0,2,3 | 1365
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 1,4,2,3,0 | 595
NearestNeighbor | 0,000002 | 0,002300 | 2300,000000 | 1,2,0,3,4 | 1080
NearestNeighbor | 0,000005 | 0,005200 | 5200,000000 | 1,3,2,0,4 | 841
NearestNeighbor | 0,000005 | 0,004700 | 4700,000000 | 1,0,3,2,4 | 682
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 1,3,2,0,4 | 905
NearestNeighbor | 0,000007 | 0,006800 | 6800,000000 | 4,2,3,1,0 | 860
NearestNeighbor | 0,000002 | 0,001600 | 1600,000000 | 4,2,1,3,0 | 939
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 4,1,2,0,3 | 569
NearestNeighbor | 0,000003 | 0,003100 | 3100,000000 | 4,1,2,3,0 | 1161
NearestNeighbor | 0,000003 | 0,002500 | 2500,000000 | 4,1,2,0,3 | 1110
NearestNeighbor | 0,000006 | 0,006400 | 6400,000000 | 4,3,0,1,2 | 1327
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 4,2,1,3,0 | 1206
NearestNeighbor | 0,000008 | 0,007700 | 7700,000000 | 4,2,0,3,1 | 536
NearestNeighbor | 0,000007 | 0,007300 | 7300,000000 | 4,1,0,2,3 | 1556
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 4,2,0,3,1 | 1051
NearestNeighbor | 0,000005 | 0,004800 | 4800,000000 | 4,1,3,0,2 | 1031
NearestNeighbor | 0,000003 | 0,002600 | 2600,000000 | 4,0,1,3,2 | 1230
NearestNeighbor | 0,000008 | 0,007800 | 7800,000000 | 4,1,3,0,2 | 1318
NearestNeighbor | 0,000007 | 0,006600 | 6600,000000 | 4,3,1,2,0 | 877
NearestNeighbor | 0,000007 | 0,007400 | 7400,000000 | 4,2,0,1,3 | 463
NearestNeighbor | 0,000008 | 0,008500 | 8500,000000 | 2,0,3,4,1 | 840
NearestNeighbor | 0,000005 | 0,004700 | 4700,000000 | 2,4,0,3,1 | 1160
NearestNeighbor | 0,000008 | 0,007500 | 7500,000000 | 2,3,1,4,0 | 819
NearestNeighbor | 0,000002 | 0,001600 | 1600,000000 | 2,0,3,1,4 | 1043
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 2,0,1,3,4 | 664
NearestNeighbor | 0,000013 | 0,012700 | 12700,000000 | 2,4,3,0,1 | 922
NearestNeighbor | 0,000002 | 0,001700 | 1700,000000 | 2,0,4,3,1 | 637
NearestNeighbor | 0,000004 | 0,003900 | 3900,000000 | 2,0,4,3,1 | 1266
NearestNeighbor | 0,000005 | 0,004700 | 4700,000000 | 2,0,1,4,3 | 896
