Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
Random | 0,000369 | 0,369100 | 369100,000000 | 7,4,0,1,6,2,5,3 | 682
Random | 0,000349 | 0,349400 | 349400,000000 | 1,2,7,3,0,5,4,6 | 874
Random | 0,000394 | 0,394400 | 394400,000000 | 7,6,2,0,5,3,1,4 | 781
Random | 0,000194 | 0,193600 | 193600,000000 | 7,0,4,6,2,1,3,5 | 741
Random | 0,000236 | 0,236300 | 236300,000000 | 6,0,3,7,4,5,2,1 | 980
Random | 0,000226 | 0,225700 | 225700,000000 | 0,5,1,7,3,4,6,2 | 1048
Random | 0,000284 | 0,284500 | 284500,000000 | 7,1,2,4,0,3,5,6 | 847
Random | 0,000198 | 0,197600 | 197600,000000 | 2,7,5,0,1,6,4,3 | 1301
Random | 0,000259 | 0,259100 | 259100,000000 | 0,2,1,7,5,4,6,3 | 434
Random | 0,000285 | 0,285100 | 285100,000000 | 2,1,0,3,5,7,4,6 | 776
Random | 0,000231 | 0,231300 | 231300,000000 | 1,0,6,7,2,4,3,5 | 735
Random | 0,000196 | 0,195500 | 195500,000000 | 4,6,5,0,7,2,3,1 | 854
Random | 0,000277 | 0,277000 | 277000,000000 | 6,7,0,1,3,4,5,2 | 1002
Random | 0,000267 | 0,266700 | 266700,000000 | 0,3,5,6,7,4,2,1 | 1205
Random | 0,000275 | 0,274600 | 274600,000000 | 2,5,1,4,0,7,3,6 | 999
Random | 0,000197 | 0,197100 | 197100,000000 | 0,4,6,1,3,5,2,7 | 633
Random | 0,000297 | 0,296900 | 296900,000000 | 0,6,7,4,3,5,2,1 | 1021
Random | 0,000065 | 0,065200 | 65200,000000 | 6,4,2,0,5,3,1 | 828
Random | 0,000054 | 0,054400 | 54400,000000 | 5,2,4,1,3,6,0 | 909
Random | 0,000055 | 0,054600 | 54600,000000 | 5,6,1,0,2,3,4 | 1341
Random | 0,000039 | 0,038700 | 38700,000000 | 6,0,1,4,2,5,3 | 980
Random | 0,000056 | 0,055800 | 55800,000000 | 1,5,4,3,6,2,0 | 693
Random | 0,000123 | 0,123500 | 123500,000000 | 3,4,5,1,2,0,6 | 924
Random | 0,000033 | 0,033000 | 33000,000000 | 4,6,3,0,1,5,2 | 763
Random | 0,000086 | 0,085600 | 85600,000000 | 1,0,4,6,2,3,5 | 826
Random | 0,000066 | 0,066400 | 66400,000000 | 5,3,0,6,2,4,1 | 903
Random | 0,000072 | 0,071600 | 71600,000000 | 3,5,2,0,1,6,4 | 1107
Random | 0,000036 | 0,036100 | 36100,000000 | 6,2,5,1,0,3,4 | 1119
Random | 0,000090 | 0,089900 | 89900,000000 | 0,3,2,4,5,6,1 | 573
Random | 0,000061 | 0,060700 | 60700,000000 | 4,2,5,1,6,3,0 | 836
Random | 0,000097 | 0,097500 | 97500,000000 | 4,0,5,2,3,1,6 | 1335
Random | 0,000141 | 0,140900 | 140900,000000 | 0,4,5,3,1,2,6 | 1011
Random | 0,000135 | 0,134600 | 134600,000000 | 4,6,3,0,1,5,2 | 949
Random | 0,000043 | 0,042700 | 42700,000000 | 4,3,6,1,0,5,2 | 929
Random | 0,000068 | 0,068100 | 68100,000000 | 6,0,5,1,4,2,3 | 960
Random | 0,000077 | 0,077000 | 77000,000000 | 3,5,4,0,6,1,2 | 638
Random | 0,000161 | 0,161100 | 161100,000000 | 1,4,0,5,3,2,6 | 1109
Random | 0,000050 | 0,050000 | 50000,000000 | 5,2,3,1,6,4,0 | 1029
Random | 0,000073 | 0,073500 | 73500,000000 | 0,3,2,4,1,6,5 | 828
Random | 0,000167 | 0,166900 | 166900,000000 | 3,0,5,4,6,2,1 | 878
Random | 0,000041 | 0,041200 | 41200,000000 | 6,4,3,2,5,0,1 | 992
Random | 0,000111 | 0,111200 | 111200,000000 | 1,3,5,0,2,4,6 | 793
Random | 0,000099 | 0,098700 | 98700,000000 | 5,0,4,3,2,6,1 | 987
Random | 0,000072 | 0,072400 | 72400,000000 | 0,3,5,2,6,1,4 | 826
Random | 0,000096 | 0,096400 | 96400,000000 | 6,4,3,2,5,0,1 | 577
Random | 0,000032 | 0,031600 | 31600,000000 | 4,5,2,1,6,3,0 | 1133
Random | 0,000124 | 0,123600 | 123600,000000 | 0,4,1,5,3,2,6 | 1208
Random | 0,000121 | 0,120700 | 120700,000000 | 1,2,4,0,3,6,5 | 1008
Random | 0,000101 | 0,100800 | 100800,000000 | 1,3,5,2,6,0,4 | 1095
Random | 0,000079 | 0,079000 | 79000,000000 | 6,5,0,2,1,3,4 | 1015
Random | 0,000116 | 0,115600 | 115600,000000 | 1,4,0,5,3,2,6 | 1006
Random | 0,000081 | 0,080500 | 80500,000000 | 5,4,6,0,1,2,3 | 1054
Random | 0,000102 | 0,102200 | 102200,000000 | 2,3,6,5,1,0,4 | 833
Random | 0,000065 | 0,065400 | 65400,000000 | 6,4,3,5,1,0,2 | 902
Random | 0,000129 | 0,128600 | 128600,000000 | 6,4,3,5,1,0,2 | 559
Random | 0,000132 | 0,131600 | 131600,000000 | 0,1,4,2,5,6,3 | 718
Random | 0,000060 | 0,060200 | 60200,000000 | 0,2,6,1,3,5,4 | 970
Random | 0,000067 | 0,067200 | 67200,000000 | 2,0,1,5,4,3,6 | 872
Random | 0,000161 | 0,161500 | 161500,000000 | 6,5,4,2,1,0,3 | 495
Random | 0,000159 | 0,158900 | 158900,000000 | 3,5,4,1,6,2,0 | 900
Random | 0,000130 | 0,130400 | 130400,000000 | 4,1,3,5,2,6,0 | 911
Random | 0,000057 | 0,056700 | 56700,000000 | 1,4,6,5,3,0,2 | 702
Random | 0,000035 | 0,035000 | 35000,000000 | 6,2,4,0,3,1,5 | 1193
Random | 0,000050 | 0,050000 | 50000,000000 | 4,2,1,3,0,6,5 | 1070
Random | 0,000099 | 0,098800 | 98800,000000 | 1,3,2,0,4,5,6 | 693
Random | 0,000102 | 0,102400 | 102400,000000 | 6,4,3,5,1,0,2 | 1222
Random | 0,000138 | 0,137500 | 137500,000000 | 2,0,5,1,3,4,6 | 792
Random | 0,000166 | 0,166200 | 166200,000000 | 2,4,6,0,3,5,1 | 814
Random | 0,000142 | 0,142100 | 142100,000000 | 1,0,3,2,4,6,5 | 906
Random | 0,000049 | 0,048800 | 48800,000000 | 3,2,6,4,5,0,1 | 1062
Random | 0,000103 | 0,103300 | 103300,000000 | 6,2,5,3,4,0,1 | 1045
Random | 0,000084 | 0,083900 | 83900,000000 | 1,4,2,6,3,5,0 | 765
Random | 0,000058 | 0,058300 | 58300,000000 | 3,5,6,0,1,2,4 | 465
Random | 0,000058 | 0,058500 | 58500,000000 | 3,5,1,0,6,2,4 | 746
Random | 0,000053 | 0,052900 | 52900,000000 | 6,1,3,0,4,2,5 | 998
Random | 0,000044 | 0,043800 | 43800,000000 | 6,4,5,3,0,1,2 | 994
Random | 0,000090 | 0,090200 | 90200,000000 | 6,1,0,2,5,3,4 | 626
Random | 0,000095 | 0,095300 | 95300,000000 | 5,4,3,1,2,6,0 | 991
Random | 0,000129 | 0,128600 | 128600,000000 | 1,4,6,3,5,2,0 | 811
Random | 0,000086 | 0,085800 | 85800,000000 | 6,1,0,2,5,3,4 | 1259
Random | 0,000145 | 0,145100 | 145100,000000 | 5,6,1,2,0,3,4 | 788
Random | 0,000079 | 0,079300 | 79300,000000 | 2,0,4,1,6,5,3 | 970
Random | 0,000102 | 0,102500 | 102500,000000 | 3,5,1,0,6,4,2 | 910
Random | 0,000108 | 0,108200 | 108200,000000 | 5,6,1,2,0,3,4 | 1012
Random | 0,000134 | 0,133900 | 133900,000000 | 0,6,3,5,1,2,4 | 1091
Random | 0,000037 | 0,036700 | 36700,000000 | 0,5,6,3,4,2,1 | 905
Random | 0,000076 | 0,075900 | 75900,000000 | 0,5,4,3,2,6,1 | 1037
Random | 0,000154 | 0,153600 | 153600,000000 | 4,6,5,2,3,1,0 | 751
Random | 0,000161 | 0,161400 | 161400,000000 | 6,3,2,4,1,0,5 | 425
Random | 0,000070 | 0,069800 | 69800,000000 | 6,2,0,3,4,1,5 | 1058
Random | 0,000120 | 0,119600 | 119600,000000 | 3,5,1,2,6,4,0 | 923
Random | 0,000044 | 0,043800 | 43800,000000 | 1,2,0,6,4,5,3 | 576
Random | 0,000058 | 0,057500 | 57500,000000 | 0,6,1,3,2,4,5 | 1235
Random | 0,000051 | 0,051000 | 51000,000000 | 1,5,3,4,0,2,6 | 749
Random | 0,000115 | 0,115200 | 115200,000000 | 3,4,6,5,0,2,1 | 787
Random | 0,000111 | 0,110900 | 110900,000000 | 0,5,4,3,2,6,1 | 969
Random | 0,000118 | 0,118000 | 118000,000000 | 4,2,0,6,1,5,3 | 535
Random | 0,000093 | 0,093300 | 93300,000000 | 3,4,6,5,0,2,1 | 795
Random | 0,000078 | 0,077900 | 77900,000000 | 5,4,0,3,1,2,6 | 685
Random | 0,000073 | 0,072600 | 72600,000000 | 1,3,4,5,0,6,2 | 854
Random | 0,000112 | 0,112300 | 112300,000000 | 2,6,4,0,3,5,1 | 1175
Random | 0,000083 | 0,083100 | 83100,000000 | 3,2,1,6,4,5,0 | 913
Random | 0,000047 | 0,046800 | 46800,000000 | 2,3,4,1,6,0,5 | 797
Random | 0,000078 | 0,077700 | 77700,000000 | 4,1,5,2,0,3,6 | 934
Random | 0,000081 | 0,080900 | 80900,000000 | 6,4,3,2,0,1,5 | 984
Random | 0,000055 | 0,054700 | 54700,000000 | 0,2,6,5,4,1,3 | 564
Random | 0,000078 | 0,078300 | 78300,000000 | 6,5,2,3,1,0,4 | 902
Random | 0,000033 | 0,033300 | 33300,000000 | 5,2,1,4,0,3,6 | 689
Random | 0,000050 | 0,050000 | 50000,000000 | 5,4,0,3,1,6,2 | 1005
Random | 0,000058 | 0,058000 | 58000,000000 | 6,5,0,2,1,4,3 | 1187
Random | 0,000044 | 0,044500 | 44500,000000 | 5,6,2,1,4,0,3 | 1070
Random | 0,000160 | 0,160400 | 160400,000000 | 0,2,6,5,3,4,1 | 570
Random | 0,000092 | 0,092400 | 92400,000000 | 5,1,6,0,3,4,2 | 1052
Random | 0,000070 | 0,070100 | 70100,000000 | 5,6,0,1,2,4,3 | 1047
Random | 0,000103 | 0,102900 | 102900,000000 | 3,0,5,4,2,1,6 | 666
Random | 0,000119 | 0,119200 | 119200,000000 | 5,2,1,4,0,3,6 | 1038
Random | 0,000122 | 0,122000 | 122000,000000 | 1,4,2,5,0,3,6 | 737
Random | 0,000011 | 0,010800 | 10800,000000 | 4,2,0,1,5,3 | 1200
Random | 0,000017 | 0,017400 | 17400,000000 | 4,2,1,5,0,3 | 1374
Random | 0,000018 | 0,017700 | 17700,000000 | 4,5,3,2,0,1 | 1298
Random | 0,000021 | 0,021200 | 21200,000000 | 0,5,1,4,3,2 | 1178
Random | 0,000017 | 0,017500 | 17500,000000 | 5,0,1,2,3,4 | 644
Random | 0,000020 | 0,020400 | 20400,000000 | 3,1,4,5,0,2 | 755
Random | 0,000031 | 0,030800 | 30800,000000 | 0,2,4,3,1,5 | 537
Random | 0,000028 | 0,027500 | 27500,000000 | 4,0,2,1,3,5 | 1128
Random | 0,000018 | 0,018300 | 18300,000000 | 2,4,5,0,3,1 | 1015
Random | 0,000044 | 0,043600 | 43600,000000 | 3,4,0,2,5,1 | 884
Random | 0,000039 | 0,038600 | 38600,000000 | 1,0,5,2,3,4 | 1188
Random | 0,000012 | 0,012200 | 12200,000000 | 2,0,3,1,4,5 | 351
Random | 0,000010 | 0,010500 | 10500,000000 | 5,1,4,2,3,0 | 975
Random | 0,000012 | 0,011900 | 11900,000000 | 0,5,2,1,4,3 | 1103
Random | 0,000012 | 0,011600 | 11600,000000 | 3,4,0,2,5,1 | 943
Random | 0,000012 | 0,012300 | 12300,000000 | 5,1,4,2,3,0 | 794
Random | 0,000020 | 0,019600 | 19600,000000 | 3,2,0,4,5,1 | 918
Random | 0,000022 | 0,022300 | 22300,000000 | 0,5,1,3,4,2 | 623
Random | 0,000024 | 0,023900 | 23900,000000 | 2,5,0,4,3,1 | 901
Random | 0,000021 | 0,020700 | 20700,000000 | 2,1,3,0,5,4 | 741
Random | 0,000037 | 0,036600 | 36600,000000 | 5,0,2,1,3,4 | 888
Random | 0,000023 | 0,023200 | 23200,000000 | 0,5,2,1,4,3 | 1000
Random | 0,000021 | 0,020700 | 20700,000000 | 2,1,0,5,4,3 | 910
Random | 0,000021 | 0,021200 | 21200,000000 | 2,4,1,0,5,3 | 941
Random | 0,000020 | 0,020000 | 20000,000000 | 3,0,4,5,1,2 | 913
Random | 0,000019 | 0,019000 | 19000,000000 | 4,3,1,2,0,5 | 1099
Random | 0,000019 | 0,019300 | 19300,000000 | 0,2,4,5,1,3 | 1161
Random | 0,000012 | 0,011700 | 11700,000000 | 1,5,2,0,4,3 | 1232
Random | 0,000015 | 0,015400 | 15400,000000 | 4,5,3,0,1,2 | 639
Random | 0,000017 | 0,016900 | 16900,000000 | 0,2,5,1,4,3 | 1069
Random | 0,000020 | 0,020300 | 20300,000000 | 5,3,1,0,2,4 | 727
Random | 0,000023 | 0,022900 | 22900,000000 | 4,5,3,0,1,2 | 1182
Random | 0,000034 | 0,033900 | 33900,000000 | 3,0,4,5,1,2 | 873
Random | 0,000010 | 0,009500 | 9500,000000 | 3,0,4,5,1,2 | 910
Random | 0,000008 | 0,007800 | 7800,000000 | 5,4,0,2,3,1 | 918
Random | 0,000020 | 0,019800 | 19800,000000 | 0,5,2,3,4,1 | 700
Random | 0,000021 | 0,020900 | 20900,000000 | 0,2,5,1,4,3 | 759
Random | 0,000020 | 0,019700 | 19700,000000 | 4,1,0,2,5,3 | 837
Random | 0,000019 | 0,019000 | 19000,000000 | 4,2,1,3,0,5 | 1177
Random | 0,000025 | 0,025500 | 25500,000000 | 5,1,2,4,0,3 | 703
Random | 0,000017 | 0,016800 | 16800,000000 | 4,3,2,5,0,1 | 789
Random | 0,000037 | 0,036600 | 36600,000000 | 0,5,2,1,4,3 | 1082
Random | 0,000021 | 0,020500 | 20500,000000 | 5,1,2,4,0,3 | 864
Random | 0,000036 | 0,035700 | 35700,000000 | 0,3,1,4,2,5 | 1094
Random | 0,000015 | 0,015400 | 15400,000000 | 2,3,5,1,4,0 | 991
Random | 0,000013 | 0,012500 | 12500,000000 | 3,0,2,1,5,4 | 774
Random | 0,000020 | 0,019700 | 19700,000000 | 0,5,2,1,4,3 | 661
Random | 0,000036 | 0,036400 | 36400,000000 | 5,2,0,3,4,1 | 966
Random | 0,000029 | 0,028500 | 28500,000000 | 0,4,5,2,1,3 | 1266
Random | 0,000038 | 0,037900 | 37900,000000 | 1,0,5,4,2,3 | 1164
Random | 0,000027 | 0,027200 | 27200,000000 | 4,3,2,5,0,1 | 1038
Random | 0,000041 | 0,040500 | 40500,000000 | 2,4,1,0,5,3 | 840
Random | 0,000014 | 0,013800 | 13800,000000 | 0,4,5,2,1,3 | 1172
Random | 0,000021 | 0,021200 | 21200,000000 | 1,2,4,0,5,3 | 870
Random | 0,000021 | 0,021100 | 21100,000000 | 5,2,1,0,4,3 | 887
Random | 0,000028 | 0,027600 | 27600,000000 | 2,4,3,0,5,1 | 1162
Random | 0,000024 | 0,023600 | 23600,000000 | 5,1,0,4,2,3 | 960
Random | 0,000047 | 0,046600 | 46600,000000 | 5,1,0,4,2,3 | 642
Random | 0,000022 | 0,022000 | 22000,000000 | 1,2,0,4,5,3 | 1252
Random | 0,000015 | 0,015000 | 15000,000000 | 0,2,1,5,4,3 | 786
Random | 0,000021 | 0,020900 | 20900,000000 | 2,4,3,0,5,1 | 786
Random | 0,000018 | 0,017800 | 17800,000000 | 2,4,3,0,5,1 | 975
Random | 0,000011 | 0,010600 | 10600,000000 | 0,5,3,4,1,2 | 856
Random | 0,000021 | 0,021100 | 21100,000000 | 0,2,1,5,4,3 | 1012
Random | 0,000036 | 0,035900 | 35900,000000 | 2,5,3,1,0,4 | 570
Random | 0,000038 | 0,038300 | 38300,000000 | 5,4,3,1,0,2 | 1328
Random | 0,000039 | 0,038600 | 38600,000000 | 2,4,0,3,1,5 | 863
Random | 0,000021 | 0,020700 | 20700,000000 | 1,2,0,4,5,3 | 694
Random | 0,000024 | 0,023600 | 23600,000000 | 5,4,2,0,3,1 | 1166
Random | 0,000011 | 0,010600 | 10600,000000 | 1,3,2,5,0,4 | 776
Random | 0,000013 | 0,013100 | 13100,000000 | 1,2,3,4,5,0 | 900
Random | 0,000021 | 0,021300 | 21300,000000 | 1,0,2,3,4,5 | 888
Random | 0,000018 | 0,017800 | 17800,000000 | 1,3,0,2,5,4 | 584
Random | 0,000020 | 0,020400 | 20400,000000 | 1,0,2,3,4,5 | 588
Random | 0,000014 | 0,013900 | 13900,000000 | 1,2,3,4,5,0 | 967
Random | 0,000018 | 0,018500 | 18500,000000 | 2,1,4,5,3,0 | 956
Random | 0,000023 | 0,022500 | 22500,000000 | 2,0,4,3,1,5 | 1165
Random | 0,000027 | 0,026700 | 26700,000000 | 2,0,4,3,1,5 | 854
Random | 0,000037 | 0,037300 | 37300,000000 | 1,2,3,4,5,0 | 1316
Random | 0,000012 | 0,011700 | 11700,000000 | 1,3,0,2,5,4 | 1034
Random | 0,000021 | 0,021100 | 21100,000000 | 0,4,5,3,1,2 | 907
Random | 0,000022 | 0,021500 | 21500,000000 | 1,2,3,4,5,0 | 838
Random | 0,000022 | 0,021500 | 21500,000000 | 2,4,5,0,1,3 | 737
Random | 0,000021 | 0,020600 | 20600,000000 | 1,2,3,4,5,0 | 746
Random | 0,000018 | 0,018100 | 18100,000000 | 1,3,0,2,5,4 | 1043
Random | 0,000017 | 0,017000 | 17000,000000 | 4,0,2,3,1,5 | 851
Random | 0,000023 | 0,023200 | 23200,000000 | 4,5,0,1,2,3 | 584
Random | 0,000015 | 0,014900 | 14900,000000 | 4,3,1,2,0,5 | 933
Random | 0,000018 | 0,018300 | 18300,000000 | 1,4,5,2,3,0 | 1021
Random | 0,000011 | 0,010600 | 10600,000000 | 1,0,5,4,3,2 | 1182
Random | 0,000012 | 0,011700 | 11700,000000 | 3,4,2,0,1,5 | 634
Random | 0,000010 | 0,010200 | 10200,000000 | 3,2,4,0,5,1 | 739
Random | 0,000015 | 0,015100 | 15100,000000 | 3,4,2,0,1,5 | 713
Random | 0,000021 | 0,021300 | 21300,000000 | 1,4,5,2,3,0 | 730
Random | 0,000029 | 0,028600 | 28600,000000 | 1,4,2,3,0,5 | 622
Random | 0,000011 | 0,010900 | 10900,000000 | 0,3,4,2,5,1 | 1272
Random | 0,000034 | 0,034500 | 34500,000000 | 3,4,2,0,1,5 | 592
Random | 0,000006 | 0,006100 | 6100,000000 | 0,2,4,5,1,3 | 527
Random | 0,000018 | 0,017600 | 17600,000000 | 0,3,4,2,5,1 | 1011
Random | 0,000015 | 0,015100 | 15100,000000 | 0,2,4,5,1,3 | 1022
Random | 0,000004 | 0,004100 | 4100,000000 | 2,3,0,1,4 | 1017
Random | 0,000008 | 0,007600 | 7600,000000 | 2,3,0,1,4 | 1271
Random | 0,000007 | 0,007000 | 7000,000000 | 2,3,0,1,4 | 1202
Random | 0,000008 | 0,008300 | 8300,000000 | 2,3,0,1,4 | 1170
Random | 0,000005 | 0,005400 | 5400,000000 | 3,0,4,2,1 | 421
Random | 0,000004 | 0,003900 | 3900,000000 | 3,1,4,2,0 | 760
Random | 0,000013 | 0,012800 | 12800,000000 | 1,3,0,2,4 | 939
Random | 0,000008 | 0,007600 | 7600,000000 | 2,1,4,0,3 | 435
Random | 0,000004 | 0,004000 | 4000,000000 | 3,0,4,2,1 | 942
Random | 0,000007 | 0,006600 | 6600,000000 | 0,1,3,2,4 | 865
Random | 0,000003 | 0,003400 | 3400,000000 | 0,4,3,1,2 | 1159
Random | 0,000004 | 0,003600 | 3600,000000 | 0,4,1,2,3 | 786
Random | 0,000029 | 0,029400 | 29400,000000 | 0,4,1,2,3 | 1161
Random | 0,000003 | 0,002500 | 2500,000000 | 0,1,3,2,4 | 1289
Random | 0,000008 | 0,008000 | 8000,000000 | 0,4,3,2,1 | 1156
Random | 0,000008 | 0,008000 | 8000,000000 | 0,4,3,2,1 | 1183
Random | 0,000013 | 0,012600 | 12600,000000 | 0,4,3,1,2 | 1057
Random | 0,000008 | 0,008000 | 8000,000000 | 0,4,1,2,3 | 1390
Random | 0,000012 | 0,012000 | 12000,000000 | 0,4,3,1,2 | 1310
Random | 0,000009 | 0,009300 | 9300,000000 | 0,4,1,2,3 | 924
Random | 0,000004 | 0,003900 | 3900,000000 | 0,4,1,2,3 | 1002
Random | 0,000007 | 0,007400 | 7400,000000 | 0,4,1,2,3 | 1339
Random | 0,000008 | 0,007800 | 7800,000000 | 0,4,3,1,2 | 877
Random | 0,000006 | 0,006400 | 6400,000000 | 0,1,3,2,4 | 1095
Random | 0,000006 | 0,005800 | 5800,000000 | 2,4,1,3,0 | 936
Random | 0,000012 | 0,011900 | 11900,000000 | 0,3,1,4,2 | 992
Random | 0,000007 | 0,006900 | 6900,000000 | 1,4,0,2,3 | 819
Random | 0,000002 | 0,002400 | 2400,000000 | 0,3,1,4,2 | 1043
Random | 0,000005 | 0,005200 | 5200,000000 | 2,3,0,1,4 | 1002
Random | 0,000010 | 0,010200 | 10200,000000 | 2,4,1,3,0 | 884
Random | 0,000004 | 0,003800 | 3800,000000 | 0,3,1,4,2 | 809
Random | 0,000006 | 0,005900 | 5900,000000 | 1,4,0,2,3 | 1157
Random | 0,000013 | 0,012800 | 12800,000000 | 2,3,0,1,4 | 945
Random | 0,000008 | 0,008300 | 8300,000000 | 2,3,0,1,4 | 599
Random | 0,000008 | 0,007700 | 7700,000000 | 2,3,0,1,4 | 1035
Random | 0,000007 | 0,006900 | 6900,000000 | 2,4,1,3,0 | 1013
Random | 0,000011 | 0,011100 | 11100,000000 | 2,3,0,1,4 | 1006
Random | 0,000006 | 0,006000 | 6000,000000 | 2,4,1,3,0 | 568
Random | 0,000011 | 0,011100 | 11100,000000 | 2,4,1,3,0 | 795
Random | 0,000006 | 0,006100 | 6100,000000 | 4,0,1,2,3 | 816
Random | 0,000007 | 0,007300 | 7300,000000 | 3,1,4,0,2 | 918
Random | 0,000007 | 0,007000 | 7000,000000 | 2,4,1,3,0 | 727
Random | 0,000008 | 0,008100 | 8100,000000 | 3,1,4,0,2 | 687
Random | 0,000003 | 0,003500 | 3500,000000 | 1,0,4,2,3 | 958
Random | 0,000005 | 0,005100 | 5100,000000 | 3,4,2,1,0 | 552
Random | 0,000004 | 0,003800 | 3800,000000 | 3,1,4,0,2 | 740
Random | 0,000009 | 0,008600 | 8600,000000 | 3,1,4,2,0 | 526
Random | 0,000004 | 0,004400 | 4400,000000 | 3,4,2,1,0 | 1125
Random | 0,000007 | 0,007200 | 7200,000000 | 0,4,3,1,2 | 1183
Random | 0,000003 | 0,003200 | 3200,000000 | 3,1,4,2,0 | 884
Random | 0,000003 | 0,003300 | 3300,000000 | 3,4,2,1,0 | 1343
Random | 0,000005 | 0,004800 | 4800,000000 | 3,4,2,1,0 | 754
Random | 0,000006 | 0,005800 | 5800,000000 | 3,4,2,1,0 | 792
Random | 0,000006 | 0,006500 | 6500,000000 | 1,0,4,2,3 | 932
Random | 0,000007 | 0,007200 | 7200,000000 | 3,1,4,2,0 | 878
Random | 0,000005 | 0,004500 | 4500,000000 | 2,4,1,3,0 | 1194
Random | 0,000002 | 0,002300 | 2300,000000 | 2,1,3,0,4 | 1298
Random | 0,000007 | 0,006800 | 6800,000000 | 2,4,3,0,1 | 1164
Random | 0,000012 | 0,012300 | 12300,000000 | 0,4,2,3,1 | 955
Random | 0,000004 | 0,004300 | 4300,000000 | 1,0,3,4,2 | 985
Random | 0,000005 | 0,005300 | 5300,000000 | 1,0,3,4,2 | 746
Random | 0,000009 | 0,008600 | 8600,000000 | 2,4,3,0,1 | 775
Random | 0,000009 | 0,008800 | 8800,000000 | 2,4,0,1,3 | 604
Random | 0,000003 | 0,003300 | 3300,000000 | 1,0,3,4,2 | 573
Random | 0,000004 | 0,004000 | 4000,000000 | 2,4,0,1,3 | 1278
Random | 0,000007 | 0,007400 | 7400,000000 | 2,4,0,1,3 | 1129
Random | 0,000008 | 0,008100 | 8100,000000 | 2,4,3,0,1 | 805
Random | 0,000008 | 0,007500 | 7500,000000 | 2,4,3,0,1 | 1387
Random | 0,000010 | 0,009500 | 9500,000000 | 2,1,3,0,4 | 783
Random | 0,000014 | 0,013600 | 13600,000000 | 2,4,3,0,1 | 852
Random | 0,000006 | 0,006000 | 6000,000000 | 0,4,2,3,1 | 1162
Random | 0,000004 | 0,003800 | 3800,000000 | 2,1,3,0,4 | 870
Random | 0,000005 | 0,005500 | 5500,000000 | 0,2,3,4,1 | 1400
Random | 0,000007 | 0,007000 | 7000,000000 | 0,4,2,1,3 | 1130
Random | 0,000010 | 0,010200 | 10200,000000 | 2,1,4,3,0 | 754
Random | 0,000002 | 0,002200 | 2200,000000 | 2,1,4,3,0 | 803
Random | 0,000005 | 0,005300 | 5300,000000 | 3,0,1,2,4 | 1161
Random | 0,000012 | 0,012200 | 12200,000000 | 0,4,2,1,3 | 732
Random | 0,000009 | 0,008800 | 8800,000000 | 0,4,2,1,3 | 1216
Random | 0,000004 | 0,004100 | 4100,000000 | 3,0,1,2,4 | 1110
Random | 0,000010 | 0,009500 | 9500,000000 | 3,0,1,2,4 | 908
Random | 0,000003 | 0,003500 | 3500,000000 | 0,4,2,1,3 | 832
Random | 0,000006 | 0,005700 | 5700,000000 | 0,2,3,4,1 | 788
Random | 0,000008 | 0,007900 | 7900,000000 | 0,4,2,1,3 | 315
Random | 0,000008 | 0,007800 | 7800,000000 | 0,3,4,1,2 | 893
Random | 0,000008 | 0,008400 | 8400,000000 | 2,1,4,3,0 | 520
Random | 0,000008 | 0,008400 | 8400,000000 | 0,3,4,1,2 | 746
Random | 0,000007 | 0,007100 | 7100,000000 | 0,2,3,4,1 | 862
Random | 0,000008 | 0,007800 | 7800,000000 | 4,3,2,1,0 | 765
Random | 0,000011 | 0,011000 | 11000,000000 | 1,3,2,4,0 | 1235
Random | 0,000012 | 0,012200 | 12200,000000 | 0,4,1,2,3 | 1042
Random | 0,000004 | 0,004400 | 4400,000000 | 3,4,0,1,2 | 1017
Random | 0,000003 | 0,003400 | 3400,000000 | 2,4,1,3,0 | 921
Random | 0,000012 | 0,011700 | 11700,000000 | 2,1,0,3,4 | 623
Random | 0,000008 | 0,008100 | 8100,000000 | 0,4,1,2,3 | 985
Random | 0,000005 | 0,005300 | 5300,000000 | 2,1,0,3,4 | 1523
Random | 0,000005 | 0,005400 | 5400,000000 | 2,1,0,3,4 | 1250
Random | 0,000008 | 0,007500 | 7500,000000 | 2,4,1,3,0 | 882
Random | 0,000004 | 0,003600 | 3600,000000 | 0,4,1,2,3 | 974
Random | 0,000005 | 0,004900 | 4900,000000 | 1,3,2,4,0 | 1010
Random | 0,000002 | 0,002100 | 2100,000000 | 0,1,2,3 | 437
Random | 0,000003 | 0,003500 | 3500,000000 | 0,1,2,3 | 866
Random | 0,000006 | 0,005700 | 5700,000000 | 0,1,2,3 | 967
Random | 0,000003 | 0,003400 | 3400,000000 | 1,0,2,3 | 1436
Random | 0,000002 | 0,002100 | 2100,000000 | 1,0,2,3 | 682
Random | 0,000005 | 0,005300 | 5300,000000 | 1,0,2,3 | 819
Random | 0,000002 | 0,002400 | 2400,000000 | 1,0,2,3 | 535
Random | 0,000002 | 0,001700 | 1700,000000 | 0,1,2,3 | 946
Random | 0,000003 | 0,002600 | 2600,000000 | 1,0,2,3 | 660
Random | 0,000006 | 0,006200 | 6200,000000 | 1,0,2,3 | 1002
Random | 0,000004 | 0,004200 | 4200,000000 | 1,0,2,3 | 885
Random | 0,000004 | 0,004400 | 4400,000000 | 0,1,2,3 | 597
